i	274
a	166
u	165
e	134
o	116
ā	15
ū	8
ō	6
ē	3
ī	3
i	a	145
a	tia	93
u	a	83
e	a	80
i	tia	79
e	tia	41
u	tia	40
o	tia	35
i	na	29
o	hia	25
o	a	23
u	ria	22
a	a	20
a	ina	18
a	ia	14
i	hia	11
o	na	10
a	ngia	9
a	hia	8
u	hia	7
u	mia	6
e	hia	6
ā	tia	6
o	ia	5
o	kia	5
o	ria	5
e	ngia	4
i	ria	4
o	ngia	4
o	mia	4
ā	ngia	4
u	ngia	3
i	ngia	3
ū	tia	3
ē	tia	2
i	nga	2
ī	a	2
u	kia	2
a	ria	2
ō	kia	2
ū	ria	2
e	kia	2
ā	kia	2
ā	ia	1
a	na	1
ō	ia	1
a	kia	1
ō	hia	1
ō	ngia	1
ū	ia	1
ū	hia	1
u	na	1
ā	ina	1
u	ia	1
e	kina	1
ī	tia	1
ō	tia	1
ē	ngia	1
ū	ngia	1
i	ia	1
ā	ria	1
