ā	ia	0.0556	1	18
u	ria	0.1455	24	165
u	ngia	0.0182	3	165
i	tia	0.2821	77	273
i	na	0.1062	29	273
o	na	0.0855	10	117
e	ngia	0.0227	3	132
o	hia	0.2222	26	117
u	tia	0.2364	39	165
i	ria	0.0147	4	273
u	a	0.4909	81	165
a	hia	0.0617	10	162
i	a	0.5238	143	273
o	ngia	0.0342	4	117
a	ina	0.1111	18	162
u	mia	0.0364	6	165
e	tia	0.3106	41	132
ē	tia	0.5	2	4
a	tia	0.5617	91	162
e	a	0.6061	80	132
o	tia	0.2821	33	117
a	a	0.1173	19	162
o	a	0.1966	23	117
i	nga	0.0073	2	273
ī	a	0.5	2	4
a	ia	0.0864	14	162
o	ia	0.0427	5	117
a	na	0.0062	1	162
u	kia	0.0121	2	165
o	mia	0.0427	5	117
u	hia	0.0485	8	165
i	hia	0.0513	14	273
ā	ngia	0.2778	5	18
ō	ia	0.1667	1	6
e	hia	0.0455	6	132
o	kia	0.0427	5	117
a	kia	0.0062	1	162
i	ngia	0.011	3	273
ō	hia	0.1667	1	6
ā	tia	0.4444	8	18
ō	ngia	0.1667	1	6
ū	ia	0.125	1	8
a	ngia	0.0432	7	162
ī	tia	0.5	2	4
ū	hia	0.125	1	8
u	na	0.0061	1	165
o	ria	0.0513	6	117
a	ria	0.0062	1	162
ō	kia	0.3333	2	6
ū	ria	0.25	2	8
ā	ina	0.0556	1	18
u	ia	0.0061	1	165
e	kia	0.0152	2	132
ē	ngia	0.5	2	4
ū	tia	0.375	3	8
ō	tia	0.1667	1	6
ā	kia	0.1111	2	18
ū	ngia	0.125	1	8
i	ia	0.0037	1	273
ā	ria	0.0556	1	18
