('dorsal',)	ria	0.069	2	29
('dorsal', 'dorsal')	ngia	0.0213	1	47
('dorsal',)	na	0.069	2	29
('dorsal', 'dorsal')	na	0.0851	4	47
('dorsal', 'coronal')	tia	0.1667	7	42
('dorsal', 'coronal', 'dorsal', 'coronal')	tia	0.2	1	5
('labial',)	tia	0.2258	7	31
('labial', 'coronal')	ngia	0.027	2	74
('labial',)	hia	0.0645	2	31
('labial', 'labial')	tia	0.2941	5	17
('labial', 'coronal')	ria	0.0541	4	74
('labial', 'labial')	hia	0.0588	1	17
('labial',)	ria	0.0645	2	31
('labial', 'coronal')	a	0.3784	28	74
('coronal',)	hia	0.1081	4	37
('coronal', 'dorsal')	na	0.1455	8	55
('coronal',)	a	0.3243	12	37
('coronal', 'coronal', 'dorsal')	na	0.4167	5	12
('coronal',)	ngia	0.0541	2	37
('coronal', 'dorsal')	ina	0.0364	2	55
('coronal',)	mia	0.1081	4	37
('coronal', 'coronal')	mia	0.0698	3	43
('coronal', 'labial')	tia	0.2222	8	36
('coronal', 'coronal')	tia	0.1395	6	43
('dorsal', 'dorsal')	tia	0.2553	12	47
('coronal',)	tia	0.1351	5	37
('labial', 'dorsal')	tia	0.3889	14	36
('labial',)	a	0.4194	13	31
('labial', 'coronal')	tia	0.3514	26	74
('dorsal',)	a	0.4828	14	29
('labial',)	ina	0.0645	2	31
('dorsal', 'dorsal')	a	0.5532	26	47
('dorsal', 'coronal')	a	0.619	26	42
('dorsal', 'dorsal', 'coronal')	a	0.2222	2	9
('dorsal', 'dorsal', 'dorsal', 'dorsal')	a	0.8	4	5
('dorsal', 'labial', 'coronal')	tia	0.3333	5	15
('dorsal', 'labial')	nga	0.0625	1	16
('dorsal', 'dorsal', 'dorsal')	tia	0.4	2	5
('dorsal', 'labial', 'labial')	tia	1.0	1	1
('dorsal', 'labial')	tia	0.1875	3	16
('dorsal', 'coronal', 'dorsal', 'coronal')	a	0.8	4	5
('dorsal', 'dorsal', 'coronal')	tia	0.6667	6	9
('dorsal', 'dorsal')	ia	0.0426	2	47
('dorsal', 'labial', 'dorsal')	na	0.6667	4	6
('dorsal', 'labial')	a	0.5625	9	16
('dorsal', 'dorsal', 'dorsal', 'dorsal')	na	0.2	1	5
('dorsal', 'dorsal', 'labial', 'coronal', 'labial', 'coronal')	a	1.0	1	1
('dorsal', 'labial')	kia	0.0625	1	16
('dorsal', 'coronal')	hia	0.1429	6	42
('dorsal', 'coronal')	mia	0.0476	2	42
('dorsal', 'coronal', 'labial')	a	1.0	2	2
('dorsal',)	hia	0.0345	1	29
('dorsal',)	ia	0.1379	4	29
('dorsal',)	ina	0.1034	3	29
('dorsal', 'labial', 'dorsal')	tia	0.3333	2	6
('coronal', 'dorsal')	tia	0.2364	13	55
('dorsal',)	ngia	0.0345	1	29
('dorsal', 'dorsal', 'dorsal')	na	0.4	2	5
