(('low', 'back', 'unround', 'long'),)	ia	0.25
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	ria	0.23809523809523808
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	ngia	0.1111111111111111
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.08333333333333333
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'))	na	0.2
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	0.2
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.7142857142857143
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	na	0.10526315789473684
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'))	tia	0.2
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	ngia	0.5
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	hia	0.5263157894736842
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	0.4444444444444444
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	ria	0.5
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	ria	0.14285714285714285
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	hia	0.3333333333333333
(('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	a	0.3333333333333333
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	hia	0.05263157894736842
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	0.23076923076923078
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	0.3333333333333333
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.4166666666666667
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	0.16666666666666666
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	ngia	0.05263157894736842
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	ina	0.5
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	mia	0.09523809523809523
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	mia	0.1111111111111111
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.16666666666666666
(('low', 'back', 'unround', 'long'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	0.6666666666666666
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'long'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	0.5
(('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	1.0
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.8
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.6666666666666666
(('mid', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	ina	0.5
